,Category,CategorySpecific,ageMin,ageMax,ageRange,ageRes,TSid,Lat,Lon,Archive,Proxy,Unit,Interp,Season,Direction,bin0ka,bin1ka,bin2ka,bin3ka,bin4ka,bin5ka,bin6ka,bin7ka,bin8ka,bin9ka,bin10ka,bin11ka,TotalDirection,TotalSlope,TotalSlopeSig,EarlyDirection,EarlySlope,EarlySlopeSig,LateDirection,LateSlope,LateSlopeSig
501,Pollen,Pollen (calibrated),77.0,10788.0,10711.0,345.51612903225805,M2Le95xy9vtP,45.96,-73.87,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.1678884400710846,0.16241149128331311,0.06615132197661133,-0.16675153408365218,-0.9530513634169745,-0.8264476204035633,-1.7444816406963923,-1.9213838929852518,-1.9822850086603507,-2.0201541974215096,,increasing,0.2683446903665902,0.2683446903665902,increasing,0.22519644422134705,0.22519644422134705,increasing,0.15240503845006617,0.15240503845006617
502,Pollen,Pollen (calibrated),325.4,10110.61,9785.210000000001,222.39113636363638,RA5sx3Q2K6l,44.15,7.24,Peat,pollen,mm,P,Annual,positive,0.0,-0.23768400457242744,-0.2944433765408778,-0.40909308396074673,-0.7131181681213417,-0.665348244322333,-0.5886914306850299,-0.911459361121983,-1.8898961716280076,-2.832866641688388,-1.9332477679193956,,increasing,0.2661279464961101,0.2661279464961101,increasing,0.6903398635201787,0.6903398635201787,increasing,0.14389905960256205,0.14389905960256205
503,Speleothem,Speleothem (d18O),4619.632,11995.0,7375.368,8.428992000000001,S2LRonoRI4uIVU,26.0167,104.095,Speleothem,d18O,permil,M,summerOnly,negative,,,,,,,,,,,,,decreasing,-0.08347911748678652,-0.08347911748678652,increasing,0.09304303828893827,0.09304303828893827,,,
504,Pollen,Pollen (calibrated),891.69,4371.91,3480.22,248.58714285714285,RKGGOWvka94,51.02,3.94,Peat,pollen,mm,P,Annual,positive,0.0,0.600702455690022,1.1285780750455618,1.288000975692594,2.0722793659475847,,,,,,,,,,,,,,decreasing,-0.5130245621427912,-0.5130245621427912
505,Speleothem,Speleothem (d13C),6987.75177844,11977.2524852,4989.500706760001,29.178366706198837,S2LR64Q0qhBLAC,37.6322,-0.8215,Speleothem,d13C,permil,P-E,summerOnly,negative,,,,,,,,,,,,,,,,decreasing,-0.4248958662656128,-0.4248958662656128,,,
506,Pollen,Pollen (uncalibrated),0.0,4780.0,4780.0,46.407766990291265,WEBfde0ea8e,40.28,-123.36,LakeSediment,pollen,percent,P-E,Annual,positive,0.0,-0.6293319373606868,-1.2105708227396617,-1.7171750770733332,-1.440043385052401,,,,,,,,,,,,,,increasing,0.4425304423150418,0.4425304423150418
507,Pollen,Pollen (uncalibrated),0.0,4780.0,4780.0,46.407766990291265,WEB62272ffc,40.28,-123.36,LakeSediment,pollen,percent,P-E,Annual,positive,0.0,1.1078476110696363,0.63411322058997,1.3412085484851959,0.9573382474276592,,,,,,,,,,,,,,decreasing,-0.25693178035412306,-0.25693178035412306
508,Pollen,Pollen (calibrated),247.0,9168.0,8921.0,297.3666666666667,M2Lfvmhi20qP,38.87,-107.03,LakeSediment,pollen,mm,P,Annual,positive,0.0,1.8639114288406167,0.49601058694838407,1.3052587989700195,1.6472499988793528,1.6074408709604395,1.9957466151481718,2.199369801928279,0.7118972145117763,1.4703748547851825,,,no trend,-0.07002771919667168,0.0,,,,no trend,-0.22534825780715304,0.0
509,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RFZ5ftnO2t2,-17.37,145.7,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-2.5,-2.5,-0.0,-0.0,-0.0,,no trend,0.057855297500753945,0.0,no trend,-0.6481017561776764,0.0,no trend,0.0,0.0
510,Pollen,Pollen (calibrated),166.37,10917.99,10751.619999999999,145.29216216216216,RbpfVOmRAle,52.55,17.36,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.7790003587968125,0.4963251363494344,1.0152127752229707,1.1877764427059476,0.9376824207630327,1.0000907554499698,1.5024708932007556,2.4627443582096027,3.2103911665441016,1.759126909656544,,decreasing,-0.23997880338572258,-0.23997880338572258,decreasing,-0.34765358360258786,-0.34765358360258786,decreasing,-0.18929006626353834,-0.18929006626353834
511,Other,Other (uncalibrated),50.0,12000.0,11950.0,49.791666666666664,GHeca74745,41.43,-106.33,LakeSediment,stratigraphy,m,P-E,Annual,positive,0.0,-0.18214877604286783,-0.69192317585135,-0.600646976903626,-0.5013560011689573,-0.5228632798850035,-0.8484131341230636,-0.5748728386031633,-0.374849380517469,-0.4182098995374868,-1.648852928053767,-3.6225637871697423,increasing,0.17939016649040843,0.17939016649040843,increasing,0.49025274030782207,0.49025274030782207,increasing,0.09611727852311912,0.09611727852311912
512,Pollen,Pollen (calibrated),200.0,11000.0,10800.0,49.76958525345622,GH9372e157,41.817,-73.283,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.12648009645591907,-0.1332910825015251,-0.6483389285519306,-1.0886041725033866,-0.38263463791721386,-0.6463167866717882,-0.5270506916717073,-0.9783958072276927,-2.361607616946481,-3.105453577953339,-3.1046995835469264,increasing,0.24626337502361778,0.24626337502361778,increasing,0.6753781983983778,0.6753781983983778,increasing,0.1494109460316664,0.1494109460316664
513,Pollen,Pollen (calibrated),9.62,4366.56,4356.9400000000005,161.36814814814818,RXkikgtwXoC,42.63,26.77,Peat,pollen,mm,P,Annual,positive,0.0,-0.8100178234197573,-1.5306218012978672,-1.1943532610900094,-1.222364938765745,,,,,,,,,,,,,,increasing,0.3484224629349991,0.3484224629349991
514,Speleothem,Speleothem (d18O),6.35419828559,9662.21940764,9655.86520935441,14.878066578358105,S2LRU6xGJ9gjMj,33.9558,-4.2461,Speleothem,d18O,permil,P-E,winterOnly,negative,-0.0,1.1198286572774943,0.3249691109889705,0.6722518466962314,1.5146563495312129,1.1829904890766663,1.1569868718065714,0.6920980979657654,1.210877751458465,0.9421659440603419,,,decreasing,-0.10979726315585948,-0.10979726315585948,no trend,0.030606748626719322,0.0,decreasing,-0.24423221895631467,-0.24423221895631467
515,Speleothem,Speleothem (d18O),3.42311928905,11621.8302138,11618.40709451095,7.544420191240877,S2LROeXqCyQIUp,33.9558,-4.2461,Speleothem,d18O,permil,P-E,winterOnly,negative,-0.0,0.058930428957065295,-0.15235629402623038,-0.20047345681137735,-0.3922450375526891,-0.22520439033167033,0.17800070355047865,0.040300867056709266,-0.26585760667716685,-0.4568194873757675,-1.6551562315733115,-2.51266072009329,increasing,0.13096298317621982,0.13096298317621982,increasing,0.5553613331353252,0.5553613331353252,increasing,0.06213776207044614,0.06213776207044614
516,Other,Other (uncalibrated),17.0,11927.0,11910.0,40.236486486486484,WEB6b4c459e,64.42,-146.85,LakeSediment,TOC,percent,P-E,Annual,positive,0.0,-1.0839072932288496,-1.3780716576571126,-0.6344208607857657,-0.6093966762705486,-0.7758788538522385,-1.3810345446420418,-2.0766396026947596,-1.5014018284047943,-1.4970815128321742,-2.8103200454663284,-2.79623235640591,increasing,0.16301231821162954,0.16301231821162954,increasing,0.2018956175599412,0.2018956175599412,no trend,0.0834981989495702,0.0
517,Other,Other (uncalibrated),88.2,11989.0,11900.8,8.128961748633879,WEBccba2853,64.42,-146.85,LakeSediment,MS,unitless,P-E,Annual,negative,-0.0,-0.10286361059337712,-0.1644624653878206,-0.1515284030788846,-0.3320033096377516,-0.4083757779719463,-0.6911010505246672,-1.1184355570831483,-0.7801848001768604,-1.1535208540265216,-3.1384906274418385,-3.2963328050890475,increasing,0.19540494817573217,0.19540494817573217,increasing,0.45573496354001375,0.45573496354001375,increasing,0.07698047700967882,0.07698047700967882
518,Speleothem,Speleothem (d18O),2.225,1677.69,1675.4650000000001,3.580053418803419,S2LR4Cv4YNGKxq,-16.0,-47.0,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,-0.4206471163314678,,,,,,,,,,,,,,,,,,,
519,Speleothem,Speleothem (d18O),1484.562,3846.694,2362.132,11.57907843137255,S2LRdZwguKtVDf,-16.0,-47.0,Speleothem,d18O,permil,P,summerOnly,negative,,,,,,,,,,,,,,,,,,,decreasing,-0.2628422053465537,-0.2628422053465537
520,Speleothem,Speleothem (d18O),941.0199,9981.4934,9040.4735,47.58143947368421,S2LR9MB33afoO5,-16.0,-47.0,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,-0.34567188020970674,,-0.046198311045601625,,0.5887759612366457,,1.0947255496703159,1.1802213026639423,1.9575560359279707,,,decreasing,-0.24466432369822524,-0.24466432369822524,decreasing,-0.5427454763728953,-0.5427454763728953,decreasing,-0.1926736503741635,-0.1926736503741635
521,Other,Other (uncalibrated),0.0,6449.643,6449.643,36.438661016949155,LPD796b99d7,42.46,-100.67,LakeSediment,diatom,m,P-E,Annual,positive,0.0,0.7241814989043794,1.9037858174133715,1.3575206800684771,-0.36769269237950714,0.46718746050702686,-0.995670254208193,,,,,,no trend,0.0616252688281019,0.0,,,,no trend,0.010545928472761966,0.0
522,Other,Other (uncalibrated),0.0,6449.643,6449.643,36.438661016949155,LPDe897b7c7,42.46,-100.67,LakeSediment,diatom,standardized,P-E,Annual,positive,0.0,0.7241814989043794,1.9037858174133715,1.3575206800684771,-0.367692692379507,0.4671874605070268,-0.995670254208193,,,,,,no trend,0.06162526882810189,0.0,,,,no trend,0.010545928472762,0.0
523,Pollen,Pollen (calibrated),232.0,10749.0,10517.0,228.6304347826087,M2Lxlcip96qP,52.45,-56.43,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.2693827992965678,0.18329547378848965,-0.12494592047087749,0.8287667444123136,-0.16193194905101338,0.3291069090490206,0.8643757676151187,1.6025083749374236,1.5470503230028494,0.30811676057906395,,decreasing,-0.13769756789174,-0.13769756789174,no trend,-0.1349990736657015,0.0,no trend,0.014278247459005374,0.0
524,Speleothem,Speleothem (d13C),1045.1278,10281.7618,9236.634,214.80544186046512,S2LRwdQvzjr8rq,-41.95,171.47,Speleothem,d13C,permil,M,Annual,negative,,,,,,,,,,,,,no trend,-0.12273324801442123,0.0,no trend,-0.12311553029845161,0.0,no trend,-0.2728769018558512,0.0
525,Pollen,Pollen (calibrated),377.64,8838.33,8460.69,74.21657894736842,Rttpnv7KP92,47.19,-1.86,Peat,pollen,mm,P,Annual,positive,0.0,-1.4847610589165683,-1.6395251569357443,-1.5239154965230801,-0.7165614795329116,-1.4177285694548218,-1.2171617979837783,-0.05953723655316012,-0.8187350093731373,,,,decreasing,-0.09718707833010616,-0.09718707833010616,,,,no trend,0.050735767079743074,0.0
526,Speleothem,Speleothem (d18O),0.0347070211392,4203.9609756,4203.926268578861,2.9193932420686535,S2LRaRacqzp90y,33.3722,-86.3667,Speleothem,d18O,permil,P,Annual,negative,-0.0,-0.14158186965198888,0.35769316386977223,0.4125356361079128,0.22116751224969528,,,,,,,,,,,,,,decreasing,-0.08740778377013848,-0.08740778377013848
527,Lake Deposits,Lake Deposits,494.5,9503.5,9009.0,1001.0,OLS_RgJcXt77Xws,57.2,-3.78,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-2.1213203435596424,-0.0,,-0.0,-0.0,-0.0,-2.1213203435596424,-2.1213203435596424,,,no trend,0.1447915216579916,0.0,,,,no trend,-0.018594077507069994,0.0
528,Pollen,Pollen (calibrated),85.75,7749.49,7663.74,144.5988679245283,Ruw3dJ9QqiU,47.03,11.83,Peat,pollen,mm,P,Annual,positive,0.0,-0.7976394450552396,0.13715602557290413,1.5806844112091918,0.3923152489376401,0.6392990991708004,1.064419425827865,0.8585612216259193,,,,,decreasing,-0.15327517504913424,-0.15327517504913424,,,,decreasing,-0.1559699121516305,-0.1559699121516305
529,Speleothem,Speleothem (d13C),9.09577402973,11980.2568891,11971.161115070268,35.00339507330488,S2LRK7EQh5SRKh,38.4,67.23,Speleothem,d13C,permil,P-E,Annual,negative,-0.0,0.10528933047731748,1.8246894646531004,1.9830423095530503,1.347057616149288,1.1662935951079585,0.5843578417447863,0.37631044568705385,1.0463190648263399,0.8693858612111968,0.933540898577041,-0.9478415182414235,increasing,0.09541982297810414,0.09541982297810414,no trend,0.15317472823829834,0.0,no trend,-0.25639700661867965,0.0
530,Speleothem,Speleothem (d13C),3836.0,11446.0,7610.0,58.53846153846154,S2LRBsC6hoSiak,39.01,-114.22,Speleothem,d13C,permil,P-E,winterOnly,negative,,,,,,,,,,,,,decreasing,-0.2903048641504354,-0.2903048641504354,decreasing,-0.3018082927107,-0.3018082927107,,,
531,Pollen,Pollen (calibrated),285.89,10889.62,10603.730000000001,258.6275609756098,R3JbRXiEdQX,54.09,24.12,Peat,pollen,mm,P,Annual,positive,0.0,-0.9121608569015688,-2.221582013252156,-2.1977847853634858,-2.2264181741275144,-2.104705653569617,-2.6559666297586846,-2.281721770982852,-1.1049195878770757,-0.7353700986606598,-1.0216923678292975,,no trend,0.028952525620181822,0.0,decreasing,-0.5123972810817229,-0.5123972810817229,increasing,0.44787049877948076,0.44787049877948076
532,Pollen,Pollen (calibrated),0.0,6025.2,6025.2,66.21098901098901,M2Ljtr1o5yoP,37.47,-108.16,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.18647719850063393,0.07061154479751286,-0.628827797591637,-0.6507918428495854,-0.4202452021331107,-1.4111287285730159,,,,,,,,,,,,no trend,0.08263627638925229,0.0
533,Lake Sediment (d18O),Lake Sediment (d18O),42.0,9201.0,9159.0,34.432330827067666,WEBc734a518,45.0,-110.58,LakeSediment,d18O,permil,P,winterOnly,negative,-0.0,0.11068030836248044,0.9568506641834129,1.4332670253675128,1.5530787647051523,1.4389297861096835,1.8019332881932955,2.3388686331763306,3.0442197639627877,4.024200120379912,,,decreasing,-0.3493861891218726,-0.3493861891218726,,,,decreasing,-0.36741368064491453,-0.36741368064491453
534,Pollen,Pollen (calibrated),374.17,5122.17,4748.0,79.13333333333334,RUctejGkQtc,49.28,-0.45,Peat,pollen,mm,P,Annual,positive,0.0,0.7549406476156931,0.0874917848264877,0.511733917051653,0.04368542500239503,0.44144668295780526,,,,,,,,,,,,,no trend,0.017091369886446755,0.0
535,Other,Other (uncalibrated),5.0,8892.0,8887.0,34.85098039215686,LPD41437034,38.34,-119.4997,LakeSediment,diatom,m,P-E,Annual,positive,0.0,-0.06338126869944893,0.33099042206299695,-0.6839649888390893,-1.0842547946800887,-0.6075779707573798,-1.0593434824409027,-0.29219780878176105,0.9913698751667506,,,,increasing,0.08959394487902941,0.08959394487902941,,,,increasing,0.23700181538712287,0.23700181538712287
536,Other,Other (uncalibrated),5.0,8892.0,8887.0,34.85098039215686,LPD912708fe,38.34,-119.4997,LakeSediment,diatom,mg/L,P-E,Annual,negative,-0.0,-0.3324287498076347,-0.4783140945691956,-1.4078917926145031,-1.9304380828111714,-1.246907035822753,-1.008426566274259,-1.0625746846801534,-1.2005734532842998,,,,increasing,0.16982835120329062,0.16982835120329062,,,,increasing,0.38091305154795696,0.38091305154795696
537,Speleothem,Speleothem (d18O),2145.0,8583.8019,6438.8019,4.164813648124191,S2LRzUOF7LRvIn,19.0,82.0,Speleothem,d18O,permil,P,summerOnly,negative,,,,,,,,,,,,,decreasing,-0.2061778378260517,-0.2061778378260517,,,,decreasing,-0.5786358850530416,-0.5786358850530416
538,Lake Sediment (d18O),Lake Sediment (d18O),0.5,7555.7,7555.2,3.460925332111773,LPD7dc5b9ba,50.83,-116.39,LakeSediment,d18O,permil,P-E,winterOnly,negative,-0.0,0.04468011884115464,1.1106745817732235,0.8264379928319857,1.0310310347129163,1.038069300099218,0.9685989496131722,0.5091130254342063,,,,,decreasing,-0.14293839956988663,-0.14293839956988663,,,,decreasing,-0.24003135884618293,-0.24003135884618293
539,Other,Other (uncalibrated),0.5,7555.7,7555.2,3.460925332111773,LPD87c74b66,50.83,-116.39,LakeSediment,d13C,permil,P-E,winterOnly,negative,-0.0,-0.4507487010983609,0.09174919242799032,-0.19457187471228704,-0.14362486210029674,-0.09117900238195603,0.17890946341539027,0.25188334005791796,,,,,decreasing,-0.03942299204824976,-0.03942299204824976,,,,decreasing,-0.00435002397026481,-0.00435002397026481
540,Pollen,Pollen (calibrated),152.24,6947.16,6794.92,67.27643564356435,RDfHXlu4lrn,47.27,-1.75,Peat,pollen,mm,P,Annual,positive,0.0,0.00980443974362638,0.22138590515495743,0.38953393727250585,0.8530850134177802,0.7992825289807602,0.3101965377487833,,,,,,no trend,-0.07625249404299017,0.0,,,,decreasing,-0.16850144183691076,-0.16850144183691076
541,Pollen,Pollen (calibrated),8.31,9745.88,9737.57,243.43925,RWiaiYI7DXC,58.13,-6.88,Peat,pollen,mm,P,Annual,positive,0.0,0.3035515930179602,-0.05989388666015995,-0.22221636087460306,-0.2446203421490441,0.5573728839364045,-0.6513719284365388,0.2390449349937914,1.696171016682757,-1.4355884922599795,,,no trend,0.01444838349675515,0.0,no trend,0.09985829001256602,0.0,no trend,-0.05748338939786619,0.0
542,Other,Other (uncalibrated),50.0,12000.0,11950.0,49.791666666666664,GH7a79d6b2,40.91,-106.62,LakeSediment,stratigraphy,cm,P-E,Annual,negative,-0.0,-0.00475723249973381,-1.510235360606485,-2.431187897320055,-2.1945401929371524,-1.6388692947238024,-1.2275454438729416,-0.3292879294441231,-0.25984299384771936,-0.6897933673928587,-0.9655204646174036,-2.419633872165025,increasing,0.048165157404866224,0.048165157404866224,increasing,0.24202491058225942,0.24202491058225942,increasing,0.4413694820275423,0.4413694820275423
543,Lake Deposits,Lake Deposits,494.5,9503.5,9009.0,1001.0,OLS_RfH3Xwr6M4p,21.37,-16.68,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,1.1430011430017144,,1.1430011430017144,2.286002286003429,2.286002286003429,2.286002286003429,2.286002286003429,,,decreasing,-0.3181692046965483,-0.3181692046965483,,,,no trend,-0.297834171667352,0.0
544,Speleothem,Speleothem (d13C),612.3977,7671.9005,7059.5028,153.46745217391305,S2LRe4xCSSTpUK,-38.82,177.52,Speleothem,d13C,permil,M,Annual,negative,-0.0,0.1422274927483872,-0.12713598160047124,-2.0122106483173887,0.06935217426404311,-0.262452577413,-1.0272447658796926,-0.730498064929967,,,,,no trend,0.07541771097100165,0.0,,,,no trend,0.009734601837760813,0.0
545,Speleothem,Speleothem (d18O),30.0,11980.0,11950.0,51.287553648068666,S2LRaXy9OgKMGE,-5.0,120.0,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,0.27540022617537885,0.4631176594371662,0.3218732288260038,0.5226226743718804,0.6089625315255397,0.37038672602508127,0.5429908784086731,-0.21690309188126444,-0.7456499382971169,-1.3502085502841705,-2.2692502521456586,increasing,0.1900840932071684,0.1900840932071684,increasing,0.5636105538601061,0.5636105538601061,decreasing,-0.1165108334083951,-0.1165108334083951
547,Pollen,Pollen (uncalibrated),32.185,9124.107,9091.922,89.13649019607844,PYT69UB9SYQ,71.04,28.17,LakeSediment,pollen,ratio,P-E,Annual,positive,0.0,-0.1354300658954204,-0.5069574659186862,-0.08956248564563452,-0.9136500108001211,-1.5986058758635904,-1.3310449910731728,-1.43164788375437,-0.612035922490923,-2.6742006327210697,,,increasing,0.17103638231886592,0.17103638231886592,,,,increasing,0.26925889552389837,0.26925889552389837
549,Pollen,Pollen (calibrated),32.185,9124.107,9091.922,89.13649019607844,WEB09437cc2,71.04,28.17,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.4108485926454626,1.2826669264789783,0.2945085401939608,1.4354448843158147,1.3565690560343833,1.6223353818998438,2.1675331452820705,2.212830798142246,-0.13981090916462247,,,decreasing,-0.23753848856696497,-0.23753848856696497,,,,decreasing,-0.27699078497045454,-0.27699078497045454
550,Other,Other (uncalibrated),455.0,6852.0,6397.0,52.4344262295082,LPD4777044b,69.1083,15.9417,Peat,humification,,P-E,Annual,negative,-0.0,0.21902933049789097,0.0610317442617507,0.49075112647342367,-0.573344099943968,-0.5529933253864194,0.6292212267094295,,,,,,increasing,0.08822282708470558,0.08822282708470558,,,,increasing,0.1841476034636166,0.1841476034636166
551,Speleothem,Speleothem (d18O),9.178,10006.425,9997.247,10.435539665970772,S2LRjzNSFesB0T,36.9917,137.8,Speleothem,d18O,permil,P,winterOnly,negative,-0.0,0.6184277778729925,1.3425443143283289,-0.16621967203089172,-0.12810329349419391,0.9197430647686089,0.611469328459589,0.9119674146482597,-0.02284563563057579,-0.060658783293094654,-0.24469610586933288,,no trend,0.014725852839793585,0.0,increasing,0.2833940507466063,0.2833940507466063,no trend,-0.011870882442944692,0.0
552,Pollen,Pollen (calibrated),386.57,9644.12,9257.550000000001,35.7434362934363,RkFka3nS2xG,48.57,8.24,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.861256454553073,0.5671367150088908,0.30136134787765256,0.16441315899538367,-1.0283053912112046,-0.5756528232114186,-0.6972698776949064,2.329119798618965,3.8579008026979955,,,increasing,0.06696285181550739,0.06696285181550739,no trend,-1.3788786111728073,0.0,no trend,0.1634917689095366,0.0
553,Speleothem,Speleothem (d13C),7398.1505,11089.108,3690.9575000000004,111.84719696969698,S2LRAnGQ24xzrA,-36.27,175.08,Speleothem,d13C,permil,P,Annual,negative,,,,,,,,,,,,,,,,decreasing,-0.2783535864944511,-0.2783535864944511,,,
554,Other,Other (uncalibrated),50.0,12000.0,11950.0,49.791666666666664,GH20782a02,43.4822,-109.8933,LakeSediment,stratigraphy,cm,P-E,Annual,negative,-0.0,-0.21404071037286854,-0.5530958831350973,-1.4429574159291751,-0.7164661274575885,-0.9621328144297611,-1.5407208444320175,-2.1734556998290104,-2.189684155062504,-1.059582745246226,-0.7928102390356591,-2.955043381687492,increasing,0.1760541653152719,0.1760541653152719,no trend,0.07130047491800152,0.0,increasing,0.20142284745031022,0.20142284745031022
555,Pollen,Pollen (calibrated),7.26,7708.44,7701.179999999999,187.83365853658535,RXSKAcyy1l1,41.7,23.03,Peat,pollen,mm,P,Annual,positive,0.0,1.2261284275161934,0.3606614956502267,0.7811694690154868,1.835360508007391,3.269565788189427,0.6851321253613255,0.9733354620550076,,,,,no trend,-0.0958701094386055,0.0,,,,no trend,-0.4280018585658603,0.0
556,Pollen,Pollen (calibrated),5.01,6837.88,6832.87,133.9778431372549,R8W6jDGV91W,49.68,-1.28,Peat,pollen,mm,P,Annual,positive,0.0,-0.026671463313588717,-0.11563607106583601,0.026241938153109212,-0.241091510324476,0.9331523591234687,1.623330971942349,,,,,,no trend,-0.26731015646643036,0.0,,,,no trend,-0.21589095336910016,0.0
557,Pollen,Pollen (calibrated),18.65,9098.8,9080.15,67.26037037037037,R7POq91zEfa,55.83,13.42,Peat,pollen,mm,P,Annual,positive,0.0,0.6818546819960482,1.48133891756138,1.9287446774810042,2.007994647694346,2.076193361069164,2.3634524645665,0.08230448869946183,0.684144600964856,-0.46081795123321945,,,no trend,0.0016987420411875918,0.0,no trend,0.559141435037387,0.0,decreasing,-0.42828688610592436,-0.42828688610592436
558,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Rgv7hn66vmV,41.75,-115.5,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-2.5,-2.5,,no trend,0.20912811390897523,0.0,no trend,0.6795163828278447,0.0,no trend,0.0,0.0
559,Pollen,Pollen (calibrated),352.0,11152.0,10800.0,200.0,PYTDXV7NZNU,61.68,-130.65,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.07994823939080936,-0.28734162985503153,-0.28734162985503153,0.04426255430980042,-0.28734162985503153,-0.27169992305480356,-2.013723761265876,-0.5219689698258724,-1.6594660407357584,0.7160460539008334,0.9327115005627461,increasing,0.06516595809123524,0.06516595809123524,no trend,-0.14876031415307958,0.0,no trend,0.043711025269094775,0.0
560,Pollen,Pollen (calibrated),22.0,10722.0,10700.0,172.58064516129033,M2Lzryvyul2P,46.03,-77.34,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.02098277710283336,0.3645709460677734,-0.5564675146083422,-0.29940251634419146,-1.0362665017974657,-1.2480138467466575,-1.504479824774351,-1.6827952915617552,-2.473948114543288,-2.262374407355717,,increasing,0.25377095083132906,0.25377095083132906,increasing,0.304649944267031,0.304649944267031,increasing,0.17025286214000598,0.17025286214000598
561,Pollen,Pollen (calibrated),339.2,10864.1,10524.9,318.93636363636364,M2Lpv8aaeszP,56.72,-119.72,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.4272384989494563,0.6719071983466145,0.5381969922923138,1.535706015080366,0.6637001860213609,0.9505135319782148,0.041959280606111427,0.7708182101005161,0.6691090862233151,-0.0729127840666507,,no trend,0.01474626336726955,0.0,no trend,0.14496108728760346,0.0,no trend,-0.1447759545740896,0.0
562,Lake Sediment (d18O),Lake Sediment (d18O),12.6,4139.7,4127.099999999999,23.056424581005583,WEB4ef1e8b8,19.0915,-97.5338,LakeSediment,d18O,pemil,P-E,Annual,negative,-0.0,-0.7428688060753592,0.2816294819065302,-0.15027855011121205,-0.07177372590217213,,,,,,,,,,,,,,no trend,-0.029767982351007895,0.0
563,Lake Sediment (d18O),Lake Sediment (d18O),443.0,8710.0,8267.0,31.796153846153846,WEBd1a317bc,17.533,-90.183,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,-0.8159567161097054,-0.8254434673809298,-0.9290996926145029,-1.0544159357465188,-0.7584070397763495,-0.1126852047159167,-0.3958587867160877,-1.64336278519324,,,,no trend,0.030728964027321996,0.0,,,,no trend,0.07940500954996627,0.0
564,Pollen,Pollen (calibrated),2.5,10542.1,10539.6,270.24615384615385,M2Llyjrd1pfP,45.8,-122.4917,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.562658022289404,-0.37848205678747304,-0.8316386482701787,-0.49111859767295146,-0.42523230971661596,-0.8197866965728167,-2.0121464635785697,-1.69402510240567,-3.06697320887461,-0.25519070798039534,,increasing,0.18188649532660991,0.18188649532660991,no trend,0.06761096964704015,0.0,increasing,0.1331196306372223,0.1331196306372223
565,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R0IYyZ8sKNw,1.5,31.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,2.0,2.0,2.0,2.0,2.0,,decreasing,-0.2634039340659325,-0.2634039340659325,no trend,0.0,0.0,no trend,0.0,0.0
566,Lake Sediment (d18O),Lake Sediment (d18O),14.0,9100.4,9086.4,24.75858310626703,LPD179d915e,54.685,-122.617,LakeSediment,d18O,permil,P-E,winterOnly,negative,-0.0,1.28379474322078,1.1178157225767178,1.7681996576358365,2.31651843285644,2.648384695620064,2.3915161183113383,2.519062310572373,0.4925901462818423,0.03513180730790344,,,decreasing,-0.3108700514518075,-0.3108700514518075,,,,decreasing,-0.46427782130177636,-0.46427782130177636
567,Other,Other (uncalibrated),14.0,9100.4,9086.4,24.75858310626703,LPDb99b434c,54.685,-122.617,LakeSediment,d13C,permil,P-E,winterOnly,negative,-0.0,1.0924756872244779,1.7181919705595052,1.231810923026687,1.6455188089338328,1.4428470629909245,0.16636165113502543,1.0080207193561566,0.38779200128674096,-0.3664136150967625,,,no trend,-0.0054267691723383525,0.0,,,,decreasing,-0.21543330217848172,-0.21543330217848172
568,Pollen,Pollen (calibrated),25.0,8967.0,8942.0,66.73134328358209,PYTJINRZ45D,68.41,22.05,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.46945317294291916,-0.33079913976285186,-0.6838199305866995,0.16547924704704625,0.32862143926292925,-0.14303329472148868,1.036635715532924,1.1519119570226655,,,,decreasing,-0.17301313165989593,-0.17301313165989593,,,,no trend,-0.08475304580425103,0.0
